kinase_name,active,inactive
ABL1,35,123
AKT1,38,24
ALK,91,4
BRAF,58,185
CDK4,3,14
CDK6,5,16
EGFR,221,344
ERBB2,8,6
FGFR1,211,6
KIT,18,51
MET,9,156
PDGFRA,3,12
PIK3CA,132,4
