time,radius_of_gyration_normalized,dfg_mean_distance,alphac_mean_distance,hrd_mean_distance,activation_loop_mean_distance,lys_glu_distance,hrd_dfg_distance
0.0,0.9908931,0.23026648,0.3071039,0.0,0.46207276,0.4301732,0.0
0.25,1.0179398,0.2186894,0.32351324,0.0,0.45851317,0.44264898,0.0
0.5,1.0301195,0.20747267,0.33441034,0.0,0.45512354,0.45831218,0.0
0.75,1.0114003,0.19595696,0.3350877,0.0,0.44825998,0.4473119,0.0
1.0,0.97809106,0.18704048,0.33465126,0.0,0.4409139,0.4353342,0.0
